bgc_id	num_a_domains	origins	bigscape_families	compound_id	num_recognized_nodes	iso_class_idx	in_approved_matches	deprecated in mibig4
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.10	13	4452	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.11	13	4453	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.2	13	4931	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.3	13	4932	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.4	13	4930	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.5	13	4929	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.6	13	4929	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.7	13	4452	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.8	13	4453	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.9	13	4929	False	False
BGC0003025	8	mibig4	Others_2544_mix_2544	BGC0003025.0	6	5449	False	False
BGC0003028	1	mibig4	Others_1945_mix_1945	BGC0003028.0	0	159	False	False
BGC0003040	2	mibig4	Others_2550_mix_2550	BGC0003040.0	0	2473	False	False
BGC0003040	2	mibig4	Others_2550_mix_2550	BGC0003040.1	1	2474	False	False
BGC0003040	2	mibig4	Others_2550_mix_2550	BGC0003040.2	0	2473	False	False
BGC0003040	2	mibig4	Others_2550_mix_2550	BGC0003040.3	1	2479	False	False
BGC0003042	4	mibig4	Others_2552_mix_2552	BGC0003042.0	0	1131	False	False
BGC0003044	2	mibig4	Others_2505_mix_2505	BGC0003044.0	1	3414	False	False
BGC0003044	2	mibig4	Others_2505_mix_2505	BGC0003044.1	1	3415	False	False
BGC0003044	2	mibig4	Others_2505_mix_2505	BGC0003044.2	1	3415	False	False
BGC0003044	2	mibig4	Others_2505_mix_2505	BGC0003044.3	1	3414	False	False
BGC0003047	2	mibig4	Others_2555_mix_2555	BGC0003047.0	6	393	False	False
BGC0003048	7	mibig4	Others_2556_mix_2556	BGC0003048.0	8	4672	False	False
BGC0003048	7	mibig4	Others_2556_mix_2556	BGC0003048.1	8	4671	False	False
BGC0003051	7	mibig4	Others_2559_mix_2559	BGC0003051.0	6	1899	False	False
BGC0003051	7	mibig4	Others_2559_mix_2559	BGC0003051.1	6	1897	False	False
BGC0003051	7	mibig4	Others_2559_mix_2559	BGC0003051.2	6	1896	False	False
BGC0003053	5	mibig4	Others_2560_mix_2560	BGC0003053.0	5	642	False	False
BGC0003053	5	mibig4	Others_2560_mix_2560	BGC0003053.1	5	2494	False	False
BGC0003053	5	mibig4	Others_2560_mix_2560	BGC0003053.2	5	2492	False	False
BGC0003058	5	mibig4	Others_2560_mix_2560	BGC0003058.0	5	3391	False	False
BGC0003058	5	mibig4	Others_2560_mix_2560	BGC0003058.1	5	1885	False	False
BGC0003058	5	mibig4	Others_2560_mix_2560	BGC0003058.2	5	3206	False	False
BGC0003058	5	mibig4	Others_2560_mix_2560	BGC0003058.3	5	3755	False	False
BGC0003058	5	mibig4	Others_2560_mix_2560	BGC0003058.4	5	3754	False	False
BGC0003058	5	mibig4	Others_2560_mix_2560	BGC0003058.5	5	1460	False	False
BGC0003069	7	mibig4	Others_2569_mix_2569	BGC0003069.0	7	3119	False	False
BGC0003069	7	mibig4	Others_2569_mix_2569	BGC0003069.1	6	3120	False	False
BGC0003069	7	mibig4	Others_2569_mix_2569	BGC0003069.2	7	3121	False	False
BGC0003069	7	mibig4	Others_2569_mix_2569	BGC0003069.3	6	3122	False	False
BGC0003072	5	mibig4	Others_2571_mix_2571	BGC0003072.0	6	5431	False	False
BGC0003076	1	mibig4	Others_2574_mix_2574	BGC0003076.0	0	159	False	False
BGC0003130	2	mibig4	Others_2602_mix_2602	BGC0003130.0	6	3041	False	False
BGC0003135	1	mibig4	Others_2604_mix_2604	BGC0003135.0	1	1186	False	False
BGC0003141	3	mibig4	Others_2607_mix_2607	BGC0003141.0	3	4484	False	False
BGC0003145	1	mibig4	Others_2609_mix_2609	BGC0003145.0	0	159	False	False
BGC0003145	1	mibig4	Others_2609_mix_2609	BGC0003145.1	0	159	False	False
BGC0003145	1	mibig4	Others_2609_mix_2609	BGC0003145.2	0	159	False	False
BGC0003154	1	mibig4	Others_2614_mix_2614	BGC0003154.0	0	159	False	False
BGC0003161	5	mibig4	Others_2621_mix_1142	BGC0003161.0	0	159	False	False
BGC0003161	5	mibig4	Others_2621_mix_1142	BGC0003161.1	0	159	False	False
BGC0003161	5	mibig4	Others_2621_mix_1142	BGC0003161.2	2	1022	False	False
BGC0003161	5	mibig4	Others_2621_mix_1142	BGC0003161.3	0	159	False	False
BGC0003161	5	mibig4	Others_2621_mix_1142	BGC0003161.4	1	2120	False	False
BGC0003161	5	mibig4	Others_2621_mix_1142	BGC0003161.5	1	2120	False	False
BGC0003162	1	mibig4	Others_321_mix_321	BGC0003162.0	1	2120	False	False
BGC0003168	8	mibig4	Others_2626_mix_2626	BGC0003168.0	6	4699	False	False
BGC0003169	10	mibig4	Others_2334_mix_2334	BGC0003169.0	10	1480	False	False
BGC0003169	10	mibig4	Others_2334_mix_2334	BGC0003169.1	10	881	False	False
BGC0003170	10	mibig4	Others_2334_mix_2334	BGC0003170.0	10	1480	False	False
BGC0003170	10	mibig4	Others_2334_mix_2334	BGC0003170.1	10	1480	False	False
